Name of prop,Character(s) using prop,,Obtained?,Source,Notes,,,,,,\
Burblap sacks,Anyone of cast,,y,Roman,Roman is getting from work,,,,,,
FlashLights,Anyone of cast,,y,Anyone,Use your own,,,,,,
Backpack 1,Person 1,,y,Anyone,Use your own,,,,,,
Backpack 2,Person 2,,y,Anyone,Use your own,,,,,,
Backpack 3,Person 3,,y,Anyone,Use your own,,,,,,
Grim reaper suit,Grim Reaper,,y,Brennen,,,,,,,
Laptop,Investagator,,y,Liam,Fix RGB light so they are off,,,,,,
Camcorders,Anyone of cast,,n,Gabe,Buy,,,,,,
